Label,Theta,Phi
Fp1,-92,-72
Fz,46,90
F3,-60,-51
F7,-92,-36
FT9,-92,-23
FC5,-72,-21
FC1,-32,-45
C3,-46,0
T7,-92,0
TP9,-92,23
CP5,-72,21
CP1,-32,45
Pz,46,-90
P3,-60,51
P7,-92,36
O1,-92,72
Oz,92,-90
O2,92,-72
P4,60,-51
P8,92,-36
TP10,92,-13
CP6,72,-21
CP2,32,-45
Cz,0,0
C4,46,0
T8,92,0
FT10,92,13
FC6,72,21
FC2,32,45
F4,60,51
F8,92,36
Fp2,92,72
