target,response,expScore
coffee,,0
mint,,0
pickles,,0
garlic,pepper,0
banana,,0
anise,,0
peanutButter,,0
parmesan,,0
vanilla,,0
marker,,0
burntMatch,,0
tuna,,0
beer,,0
lemon,,0
cinnamon,,0
