sessID,participant,tasks,nTask
230611_OBE_NMH_AZ,AZ,C,1
240923_OBE_NMH_HRM,HRM,C,1
241017_OBE_NMH_AS,AS,C,1
250225_OBE_NWU_AS_4,AS,O,1
250310_OBE_NMH_FS,FS,C,1
250313_OBE_NMH_CS,CS,C,1
250904_OBE_NWU_TI_1,TI,BO,2
250908_OBE_NWU_AS,AS,BO,2
251006_OBE_NWU_RY_1,RY,O,1
251009_OBE_NWU_CP_1,CP,BO,2
251208_OBE_NWU_SP_1,SP,O,1
260105_OBE_NWU_ZF_1,ZF,O,1
260326_OBE_NWU_AD_1,AD,B,1
260326_OBE_NWU_AD_2,AD,BCO,3
260514_OBE_NWU_BW_1,BW,BCOT,4
260608_OBE_NWU_RX_1,RX,BCOT,4
260622_OBE_NWU_RC_1,RC,C,1
260625_OBE_NWU_HM_2,HM,T,1
260702_OBE_NWU_SP_2,SP,COT,3
260720_OBE_NWU_KA_2,KA,CT,2
