participant,S1,S2,S3,nSessions
AB,BCOT,BCOT,BCOT,3
BS,BCOT,COT,,2
DB,BCOT,BCOT,,2
DL,BCOT,,,1
GH,BCOT,BCOT,BCT,3
JA,BCOT,BCT,,2
JH,BCOT,BCOT,BCOT,3
JL,BCOT,BCOT,,2
JN,,BCOT,BCOT,2
KS,BCOT,BCOT,BCOT,3
PC,BCOT,BCOT,,2
PD,BCOT,BCOT,,2
TB,BCOT,BCOT,BCOT,3
