participant,composite_S1,composite_S2,usedAll3,delta,class
BS,0.06308525000000001,0.6190202857142857,TRUE,0.5559350357142857,responder
TB,-0.10372678571428573,0.4231614285714286,FALSE,0.5268882142857143,responder
JH,0.03706477142857143,0.37065479761904757,TRUE,0.3335900261904761,responder
AB,-0.081688,0.23757683333333332,TRUE,0.31926483333333333,responder
GH,0.09678740476190477,0.3088261190476191,TRUE,0.2120387142857143,responder
PD,0.226322625,0.4213628333333334,FALSE,0.1950402083333334,responder
DB,-0.048949225,0.13606089392857143,TRUE,0.18501011892857144,responder
KS,0.19653222261904765,0.347855,TRUE,0.15132277738095237,responder
JL,-0.07497388928571429,-0.009478525,TRUE,0.06549536428571429,responder
JA,0.4559237261904762,0.34120580357142855,FALSE,-0.11471792261904767,non-responder
PC,0.4475182857142857,0.2803148928571429,TRUE,-0.1672033928571428,non-responder
DL,-0.11607371428571428,NA,FALSE,NA,unclassified (missing S1 or S2 composite)
JN,NA,0.2407439788095238,FALSE,NA,unclassified (missing S1 or S2 composite)
