effect,dz,power_n5,power_n6,n_for_80,n_for_90
gamma peakLatMs,0.9,0.34,0.43,12,15
theta centroidMs,0.72,0.23,0.3,18,23
gamma xcorrLagMs,0.58,0.17,0.21,26,34
theta peakLatMs,0.5,0.14,0.17,34,45
gamma centroidMs,0.47,0.13,0.15,39,51
theta xcorrLagMs,0.05,0.03,0.03,2892,3871
