dz,n_for_80,n_for_90,power_at_n5,power_at_n12
0.4,52,68,0.1,0.24
0.5,34,44,0.14,0.35
0.6,24,32,0.18,0.47
0.7,19,24,0.23,0.6
0.8,15,19,0.28,0.71
0.9,12,16,0.34,0.81
1,10,13,0.4,0.88
1.2,8,10,0.53,0.97
