subject,band,xcorrLagMs
AS,theta,360
TI,theta,-500
AD,theta,72
BW,theta,394
RX,theta,-226
AS,gamma,488
TI,gamma,140
AD,gamma,-24
BW,gamma,-22
RX,gamma,38
